date_time,date,time,ip,page,type
2023-08-07 14:01:22.887852,07/08/2023,14:01:22,127.0.0.1,login,username
2023-08-07 14:03:04.828810,07/08/2023,14:03:04,127.0.0.1,login,username
2023-08-07 14:04:30.923715,07/08/2023,14:04:30,127.0.0.1,login,username
2023-08-07 14:06:44.962661,07/08/2023,14:06:44,127.0.0.1,login,password_verification
2023-08-07 14:11:17.873008,07/08/2023,14:11:17,127.0.0.1,registration,username
